Name,District,Municipality,Township,Line
Casa Branca,ÉVORA,MONTEMOR-O-NOVO,Santiago do Escoural,Linha do Alentejo
Monte das Flores,ÉVORA,ÉVORA,Malagueira e Horta das Figueiras,Linha de Évora
Funcheira,BEJA,OURIQUE,Funcheira,Linha do Sul
Porto Campanhã,PORTO,PORTO,Porto,Linha do Norte
